talk_id,topic,title,abstract,abstract_with_bio
303,Lightning Talk/Track C/Programming,<code>parsermd</code> - parsing R Markdown for fun <s>and profit</s>,"<p><code>parsermd</code> is a new R package for parsing and programmatically interacting with R Markdown (Rmd) documents. This package implements a formal grammar for Rmd documents in C++ using Boost's Spirit X3 library and provides additional user facing functions for the resulting abstract syntax tree. In this talk we will provide background on the structure and grammar of Rmd documents as well as discuss the ways in which the parsing of these documents enables a variety of automatable tasks. Specifically, we will focus on demonstrating how these tools can be used to provide automated feedback on student submissions in a statisical programming course.</p>
","<p><code>parsermd</code> is a new R package for parsing and programmatically interacting with R Markdown (Rmd) documents. This package implements a formal grammar for Rmd documents in C++ using Boost's Spirit X3 library and provides additional user facing functions for the resulting abstract syntax tree. In this talk we will provide background on the structure and grammar of Rmd documents as well as discuss the ways in which the parsing of these documents enables a variety of automatable tasks. Specifically, we will focus on demonstrating how these tools can be used to provide automated feedback on student submissions in a statisical programming course.</p>

<p>
  Speaker: 
  <strong>Colin Rundel</strong>
</p>
<p>&lt;p&gt;Colin Rundel is Lecturer in Statistics and Data Science in the School of Mathematics at the University of Edinburgh and an Assistant Professor of the Practice in the Department of Statistical Science at Duke University. He is a long time user R and RStudio and his research interests include statistical computing, bayesian methods for spatial statistics, with a focus on applications in biology and ecology.&lt;/p&gt;
</p>"
185,Lightning Talk/Track B/Organisational tooling,How Content Makes the Data Go 'Round,"<p>What makes a successful data science community thrive across industries? A recent Aflac WorkForces Report showed that professionals who are engaged in a community within their industry are 70% more likely to be satisfied with their work.
I believe anyone can and should create content about data. In this talk, I will direct your attention towards 1) the ways that content creation can lead to heightened data science opportunities 2) how to know which type/s of content mediums (podcasts, blogs, video) are right for you 3) how to leverage social media and networking connections to make your content reach the right audiences. I hope to inspire listeners to create their own content and online brands as resources for fellow R community members.</p>
","<p>What makes a successful data science community thrive across industries? A recent Aflac WorkForces Report showed that professionals who are engaged in a community within their industry are 70% more likely to be satisfied with their work.
I believe anyone can and should create content about data. In this talk, I will direct your attention towards 1) the ways that content creation can lead to heightened data science opportunities 2) how to know which type/s of content mediums (podcasts, blogs, video) are right for you 3) how to leverage social media and networking connections to make your content reach the right audiences. I hope to inspire listeners to create their own content and online brands as resources for fellow R community members.</p>

<p>
  Speaker: 
  <strong>Danielle Oberdier</strong>
</p>
<p></p>"
180,Lightning Talk/Track C/Visualisation,Your R is My R too:  Reflections on creating the Mi-R community,"<p>While the R community has made strides in increasing the representation and participation for women and users from underrepresented regions, there are still members of the R community that have expressed desires for a more inclusive space in addition to these strides.  In addition, there are unique challenges that underrepresented R users experience in their respective workspaces or academic environments. In late February of 2020, Danielle Smalls-Perkins and Dorris Scott created Mi-R (Minorities in R)  as a result of their various experiences both in and outside the R community. The purpose of this talk is to reflect on the challenges, highlights, and future directions of the first six months since the creation of Mi-R.</p>
","<p>While the R community has made strides in increasing the representation and participation for women and users from underrepresented regions, there are still members of the R community that have expressed desires for a more inclusive space in addition to these strides.  In addition, there are unique challenges that underrepresented R users experience in their respective workspaces or academic environments. In late February of 2020, Danielle Smalls-Perkins and Dorris Scott created Mi-R (Minorities in R)  as a result of their various experiences both in and outside the R community. The purpose of this talk is to reflect on the challenges, highlights, and future directions of the first six months since the creation of Mi-R.</p>

<p>
  Speaker: 
  <strong>Danielle Smalls-Perkins</strong>
</p>
<p>&lt;p&gt;Danielle Smalls-Perkins co-founded MiR Community with the hope that the R community would continue to encourage the inclusion and recognition of contributions made from R users of diverse backgrounds. She loves to use R for understanding and storytelling.
Danielle currently works as a Senior Strategist in Google's Trust and Safety Team. She advocates for model fairness, interpretability, and reducing harmful outcomes of algorithmic decision-making on vulnerable populations.&lt;/p&gt;
</p>
<p>
  Speaker: 
  <strong>Dorris Scott</strong>
</p>
<p></p>"
100,Lightning Talk/Track B/Organisational tooling,How reproducible am I? A retrospective on a year of commercial data science projects in R,"<p>Reproducibility is a critical aspect in science to enable trust &amp; communication. In R, many tools exist to bring in the best practices of reproducibility into the hands of data scientists. However, outside of a research setting, how does reproducibility hold up in commercial data science projects? In this talk I take an honest retrospective of my own commercial R projects in the last year. I look at the various types of analyses completed, and which workflows were selected and why. Through this process we can learn how workflow choices may help in the short term but hinder in the long term. More importantly what can be done strike the balance between progress and perfection when doing data science in the wild?</p>
","<p>Reproducibility is a critical aspect in science to enable trust &amp; communication. In R, many tools exist to bring in the best practices of reproducibility into the hands of data scientists. However, outside of a research setting, how does reproducibility hold up in commercial data science projects? In this talk I take an honest retrospective of my own commercial R projects in the last year. I look at the various types of analyses completed, and which workflows were selected and why. Through this process we can learn how workflow choices may help in the short term but hinder in the long term. More importantly what can be done strike the balance between progress and perfection when doing data science in the wild?</p>

<p>
  Speaker: 
  <strong>Dean Marchiori</strong>
</p>
<p>&lt;p&gt;Dean Marchiori is a Statistician based in Sydney, Australia. He currently works with Endeavour Energy as a Senior Data Scientist modelling bushfire and vegetation risk on the electricity network.&lt;br /&gt;
Dean's career started in finance as an equities trader before moving into advanced analytics, where he has worked with some of Australia’s largest organisations.  His professional interests are in geospatial analysis, time series modelling and the R programming language.&lt;br /&gt;
In 2019, Dean was named one of the top 10 analytics leaders in Australia by IAPA. He is also recognised as an Accredited Statistician with the Statistical Society of Australia. He holds a Bachelor of Science in Mathematics (awarded with University Medal) and a Masters degree in Applied Finance.&lt;br /&gt;
Outside of work Dean enjoys bodysurfing, running and spending time with his wife and two boys.&lt;/p&gt;
</p>"
125,Talk/Track B/Package dev,oRganization: How to make internal R packages part of your team,"<p>Many case studies demonstrate the benefits of organizations developing internal R packages. But how do you move your organization from individual internal packages to a coherent internal ecosystem?</p>
<p>This talk applies the jobs-to-be-done framework to consider the different roles that internal tools can play, from unblocking IT challenges to democratizing tribal knowledge. Beyond technical functionality, we will explore design principles and practice that make internal packages good teammates and consider how these deviate from open-source standards.</p>
<p>Finally, we will consider how to exploit the unique challenges and opportunities of developing within an organization to make packages that collaborate well -- both with other packages and their human teammates.</p>
","<p>Many case studies demonstrate the benefits of organizations developing internal R packages. But how do you move your organization from individual internal packages to a coherent internal ecosystem?</p>
<p>This talk applies the jobs-to-be-done framework to consider the different roles that internal tools can play, from unblocking IT challenges to democratizing tribal knowledge. Beyond technical functionality, we will explore design principles and practice that make internal packages good teammates and consider how these deviate from open-source standards.</p>
<p>Finally, we will consider how to exploit the unique challenges and opportunities of developing within an organization to make packages that collaborate well -- both with other packages and their human teammates.</p>

<p>
  Speaker: 
  <strong>Emily Riederer</strong>
</p>
<p>&lt;p&gt;Emily Riederer is a Senior Analytics Manager at Capital One where she leads a team building innersource data products, tools, and applications in R. Emily is an active member of the R community; she is the developer of the &lt;code&gt;projmgr&lt;/code&gt; and &lt;code&gt;convo&lt;/code&gt; R packages, a founding co-organizer of the annual satRday Chicago conference, and frequently writes about R and data science on Twitter and her blog (emily.rbind.io). Most recently, she coauthored the &lt;em&gt;R Markdown Cookbook&lt;/em&gt; from CRC Press and contributed essays to the forthcoming O'Reilly book &lt;em&gt;97 Things Data Engineers Should Know&lt;/em&gt;.&lt;/p&gt;
</p>"
246,Talk/Track B/Organisational tooling,How we made the switch: a case study on automating a complex report.,"<p>The Center for Charter Schools at Central Michigan University produces annual reports for about 60 schools. The reporting process used to be a cumbersome blend of many technologies. The Center used to use a blend of SQL, Excel, inDesign, and VBScript that would all culminate in a nice looking, branded report for each school. 2 years ago, staff turnover allowed the data team to rethink the process, having had experience in R from graduate work the team at the Center decided to go all in on R Studio and R Markdown for report production a mere 1 month before the reports were due to be published.
This talk will be a case study of how we as an organization adopted RStudio tools to streamline a cumbersome process to fantastic results.</p>
","<p>The Center for Charter Schools at Central Michigan University produces annual reports for about 60 schools. The reporting process used to be a cumbersome blend of many technologies. The Center used to use a blend of SQL, Excel, inDesign, and VBScript that would all culminate in a nice looking, branded report for each school. 2 years ago, staff turnover allowed the data team to rethink the process, having had experience in R from graduate work the team at the Center decided to go all in on R Studio and R Markdown for report production a mere 1 month before the reports were due to be published.
This talk will be a case study of how we as an organization adopted RStudio tools to streamline a cumbersome process to fantastic results.</p>

<p>
  Speaker: 
  <strong>Eric Gunnar Cronstrom</strong>
</p>
<p>&lt;p&gt;Eric is responsible for administering a wide range of day to day program functions associated with the performance and accountability of CMU partner schools. He ensures that the data the Center utilizes to evaluate school performance is accurate and stored within a sound data infrastructure. He also leverages his wide range of technical skills to lead the development and production of reports and respond to questions regarding school performance and demographic context.&lt;/p&gt;
&lt;p&gt;Prior to joining the Center, Eric was a database administrator for Central Michigan University Libraries. He has also served as a lecturer at Central Michigan University teaching courses in web design, database design and programming. He earned a master’s degree in information systems management and a bachelor’s degree in computer science from Central Michigan University. He is also pursuing an additional master’s degree in applied statistics at Central Michigan University.&lt;/p&gt;
</p>"
245,Lightning Talk/Track C/Programming,xaringan Playground: Using xaringan to learn web development,"<p><code>xaringan</code> is a quirky package that extends R Markdown to create beautiful web-based HTML slides. Some of <code>xaringan</code>’s quirks come from the JavaScript library it uses, remarkjs, and some of it from the unusual naming scheme <code>xaringan</code> uses for its functions. But under this quirky exterior lies a powerful tool for learning and practicing web development, especially when combined with <code>infinite_moon_reader()</code> for immediate feedback. In this talk I'll cover some basic web concepts that illustrate how fun and rewarding it can to learn HTML, CSS and JavaScript while building awesome slides in R Markdown.</p>
","<p><code>xaringan</code> is a quirky package that extends R Markdown to create beautiful web-based HTML slides. Some of <code>xaringan</code>’s quirks come from the JavaScript library it uses, remarkjs, and some of it from the unusual naming scheme <code>xaringan</code> uses for its functions. But under this quirky exterior lies a powerful tool for learning and practicing web development, especially when combined with <code>infinite_moon_reader()</code> for immediate feedback. In this talk I'll cover some basic web concepts that illustrate how fun and rewarding it can to learn HTML, CSS and JavaScript while building awesome slides in R Markdown.</p>

<p>
  Speaker: 
  <strong>Garrick Aden-Buie</strong>
</p>
<p>&lt;p&gt;Garrick is a Data Science Educator at RStudio who lives in sunny St. Petersburg, Florida. His passion is combining creative coding with programming education, using code to build tools that teach coding to new and advanced R users alike. He's developed a number of open source packages and addins for &lt;code&gt;xaringan&lt;/code&gt; including &lt;code&gt;xaringanthemer&lt;/code&gt; for complete, custom slide themes and &lt;code&gt;xaringanExtra&lt;/code&gt; for a variety of advanced additions to complete &lt;code&gt;xaringan&lt;/code&gt; slides with live broadcasting, tabbed panels, custom animations, and more.&lt;/p&gt;
</p>"
315,Talk/Track C/Modelling,"Fairness and Data Science: Failures, Factors, and Futures","<p>In recent years, numerous highly publicized failures in data science have made evident that biases or issues of fairness in training data can sneak into, and be magnified by, our models, leading to harmful, incorrect predictions being made once the models are deployed into the real world. But what actually constitutes an unfiar or biased model, and how can we diagnose and address these issues within our own work? In this talk, I will present a framework for better understanding how issues of fairness overlap with data science as well as how we can improve our modeling pipelines to make them more interpretable, reproducible, and fair to the groups that they are intended to serve. We will explore this new framework together through an analysis of ProPublica's COMPAS recidivism dataset using the tidymodels, drake, and iml packages.</p>
","<p>In recent years, numerous highly publicized failures in data science have made evident that biases or issues of fairness in training data can sneak into, and be magnified by, our models, leading to harmful, incorrect predictions being made once the models are deployed into the real world. But what actually constitutes an unfiar or biased model, and how can we diagnose and address these issues within our own work? In this talk, I will present a framework for better understanding how issues of fairness overlap with data science as well as how we can improve our modeling pipelines to make them more interpretable, reproducible, and fair to the groups that they are intended to serve. We will explore this new framework together through an analysis of ProPublica's COMPAS recidivism dataset using the tidymodels, drake, and iml packages.</p>

<p>
  Speaker: 
  <strong>Grant Fleming</strong>
</p>
<p>&lt;p&gt;Grant Fleming is a Data Scientist at Elder Research, co-author of the Wiley book &lt;em&gt;Responsible Data Science&lt;/em&gt; (2021), and contributor to the O'Reilly book &lt;em&gt;97 Things About Ethics Everyone in Data Science Should Know&lt;/em&gt;. His professional focus is on machine learning for social science applications, model explainability, and building tools for reproducible data science. Previously, Grant was a research contractor for USAID.&lt;/p&gt;
</p>"
1,Keynote,Maintaining the house the tidyverse built,"<p>Hadley will talk about how the tidyverse has evolved since its creation (just five years ago!). You'll learn about our greatest successes, learn from our biggest failures, and get some hints of what's coming down the pipeline for the future.</p>
","<p>Hadley will talk about how the tidyverse has evolved since its creation (just five years ago!). You'll learn about our greatest successes, learn from our biggest failures, and get some hints of what's coming down the pipeline for the future.</p>

<p>
  Speaker: 
  <strong>Hadley Wickham</strong>
</p>
<p>&lt;p&gt;Hadley Wickham is Chief Scientist at RStudio. He's interested in building tools (computational and cognitive) that make data ingest, preparation, manipulation, visualization and analysis easier. He's developed over 30 R packages, for data analysis (ggplot2, dplyr, tidyr), making frustrating parts of R easier to use (lubridate for dates, stringr for strings, httr for accessing web APIs), and for streamlining the R package development (devtools, roxygen2, and testthat).&lt;/p&gt;
</p>"
273,Talk/Track B/Language interop,The dynamic duo: SQL &amp; R,"<p>There's a point in every data wranglers' career in which their full dataset can no longer fit into just CSV files, and the journey to database-world begins. I reached this point about two years ago, when I transitioned from ecological research to the world of eCommerce fraud prevention. My calls to read_csv became scarcer as I came to rely more and more on databases. In this talk, I'll demonstrate how I use R and SQL to access database tables, and how I incorporate both into my daily workflow, aided by features in RStudio IDE. I'll also discuss our company’s &quot;riskiconn&quot; package for handling database connections and queries, which includes customizations to simplify day-to-day data querying.</p>
","<p>There's a point in every data wranglers' career in which their full dataset can no longer fit into just CSV files, and the journey to database-world begins. I reached this point about two years ago, when I transitioned from ecological research to the world of eCommerce fraud prevention. My calls to read_csv became scarcer as I came to rely more and more on databases. In this talk, I'll demonstrate how I use R and SQL to access database tables, and how I incorporate both into my daily workflow, aided by features in RStudio IDE. I'll also discuss our company’s &quot;riskiconn&quot; package for handling database connections and queries, which includes customizations to simplify day-to-day data querying.</p>

<p>
  Speaker: 
  <strong>Irene Steves</strong>
</p>
<p>&lt;p&gt;Irene holds an M.Sc. in Ecology and a B.A. in Integrative Biology, through which she first discovered R and data science. Her interest in data led her to the Arctic Data Center at the University of California Santa Barbara, a summer internship at RStudio, and ultimately to the Research &amp;amp; Data Science department at Riskified, where she now explores the complex patterns of fraud in eCommerce. In her free time, she studies Hebrew through podcasts and dubbed kids' movies.&lt;/p&gt;
</p>"
112,Talk/Track B/Language interop,Using pins with Python and JavaScript,"<p>Last year, <a href=""https://pins.rstudio.com"">pins</a> got released as a brand new R package to pin, discover and cache remote resources for R users. This package has matured to support many use cases; from caching remote URLs, and easily sharing datasets with other R users, to building automated pipelines.</p>
<p>However, in order to truly collaborate in multi-disciplinary data-driven teams, one needs to consider how to collaborate beyond R? How can we share resources with designers and machine learning experts who happen to use different programming languages like Python and JavaScript?</p>
<p>This talk will introduce the <a href=""https://pinsjs.github.io/"">pinsjs</a> project, a cross-language community project which has the goal of bringing <code>pins</code> to the broader open source community to enable rich workflows across larger data-driven teams.</p>
","<p>Last year, <a href=""https://pins.rstudio.com"">pins</a> got released as a brand new R package to pin, discover and cache remote resources for R users. This package has matured to support many use cases; from caching remote URLs, and easily sharing datasets with other R users, to building automated pipelines.</p>
<p>However, in order to truly collaborate in multi-disciplinary data-driven teams, one needs to consider how to collaborate beyond R? How can we share resources with designers and machine learning experts who happen to use different programming languages like Python and JavaScript?</p>
<p>This talk will introduce the <a href=""https://pinsjs.github.io/"">pinsjs</a> project, a cross-language community project which has the goal of bringing <code>pins</code> to the broader open source community to enable rich workflows across larger data-driven teams.</p>

<p>
  Speaker: 
  <strong>Javier Luraschi</strong>
</p>
<p>&lt;p&gt;Javier is the author of “Mastering Spark with R”, pins, sparklyr, mlflow and torch. He holds a double degree in Math and Software Engineer and decades of industry experience with a focus on data analysis. Javier is currently working on a project of his own; and previously worked in RStudio, Microsoft Research and SAP.&lt;/p&gt;
</p>"
239,Talk/Track B/Package dev,Monitoring health and impact of open-source projects,"<p>At rOpenSci, we have come to realize that in order to help researchers get the most out of R, we need better tooling to monitor the quality, health, and impact of R packages. This applies both to our internal projects, as well as other packages in the R ecosystem. But what exactly makes a good R package?</p>
<p>In this talk we discuss various aspects of open-source software that are not always immediately obvious, and that you may want to consider when depending on an R package. We identify several categories of indicators you could look for, ranging from the role in the dependency network, to expectations around maintenance and participation.</p>
<p>Finally we introduce an ambitious new rOpenSci project called <a href=""https://r-universe.dev"">R-universe</a>: an open platform, where we will experiment with showing metrics and other background information about packages, that may reveal something about the health and the impact of the project, and also facilitate discovery of other software.</p>
","<p>At rOpenSci, we have come to realize that in order to help researchers get the most out of R, we need better tooling to monitor the quality, health, and impact of R packages. This applies both to our internal projects, as well as other packages in the R ecosystem. But what exactly makes a good R package?</p>
<p>In this talk we discuss various aspects of open-source software that are not always immediately obvious, and that you may want to consider when depending on an R package. We identify several categories of indicators you could look for, ranging from the role in the dependency network, to expectations around maintenance and participation.</p>
<p>Finally we introduce an ambitious new rOpenSci project called <a href=""https://r-universe.dev"">R-universe</a>: an open platform, where we will experiment with showing metrics and other background information about packages, that may reveal something about the health and the impact of the project, and also facilitate discovery of other software.</p>

<p>
  Speaker: 
  <strong>Jeroen Ooms</strong>
</p>
<p>&lt;p&gt;Jeroen Ooms is a researcher and software developer with the rOpenSci group at UC Berkeley. He has written (too) many CRAN packages, and also maintains the compilers and build infrastructure for R on Windows. In this talk he will finally reveal how to pronounce his name.&lt;/p&gt;
</p>"
3,Keynote,Reporting on and visualising the pandemic,"<p>John will discuss the lessons he's learned reporting on and visualising the pandemic, including the world of difference between making charts for a technical audience and making charts for a mass audience. You'll learn from his experience navigating the highly personal and political context within which people consume and evaluate graphics and data, and how that can help us better design and communicate with visualisations down the pipeline for the future.</p>
","<p>John will discuss the lessons he's learned reporting on and visualising the pandemic, including the world of difference between making charts for a technical audience and making charts for a mass audience. You'll learn from his experience navigating the highly personal and political context within which people consume and evaluate graphics and data, and how that can help us better design and communicate with visualisations down the pipeline for the future.</p>

<p>
  Speaker: 
  <strong>John Burn-Murdoch</strong>
</p>
<p>&lt;p&gt;John Burn-Murdoch is the Financial Times’ senior data visualisation journalist, and creator of the FT’s coronavirus trajectory tracker charts. He has been leading the FT’s data-driven coverage of the pandemic, exploring its impacts on health, the economy and wider society. When pandemics are not happening, he also uses data and graphics to tell stories on topics including politics, economics, climate change and sport, and is a visiting lecturer at the London School of Economics.&lt;/p&gt;
</p>"
134,Lightning Talk/Track B/Package dev,Using formr to create R-powered surveys with individualized feedback,"<p>This talk demonstrates how the formr study framework extends the power and flexibility of R to surveys. Using R and RMarkdown code, researchers and teachers can use the formr platform to generate both simple surveys and complex studies with individualized feedback. The platform is built on a web-based application programming interface for R via OpenCPU, enabling complex features such as automated email and text message reminders, adaptive testing, graphical and interactive feedback, and integration with external data sources. In this talk, I introduce some of the formr basics and showcase two examples of how I have used it, including making conjoint surveys with randomized images and timed, randomized quizzes for my students.</p>
","<p>This talk demonstrates how the formr study framework extends the power and flexibility of R to surveys. Using R and RMarkdown code, researchers and teachers can use the formr platform to generate both simple surveys and complex studies with individualized feedback. The platform is built on a web-based application programming interface for R via OpenCPU, enabling complex features such as automated email and text message reminders, adaptive testing, graphical and interactive feedback, and integration with external data sources. In this talk, I introduce some of the formr basics and showcase two examples of how I have used it, including making conjoint surveys with randomized images and timed, randomized quizzes for my students.</p>

<p>
  Speaker: 
  <strong>John Helveston</strong>
</p>
<p>&lt;p&gt;John Paul Helveston is an Assistant Professor in the &lt;a href=""https://www.emse.seas.gwu.edu/""&gt;Engineering Management and Systems Engineering Department&lt;/a&gt; at the &lt;a href=""https://www.gwu.edu/""&gt;George Washington University&lt;/a&gt;. He studies technological change, with a particular interest in accelerating the transition to environmentally sustainable and energy-saving technologies. His research centers around how consumer preferences, market dynamics, and policy affect the emergence of critical technologies, such as electric vehicles and solar energy. He is an expert on China's rapidly emerging electric vehicle industry as well as the critical relationship between the US and China in developing and mass producing low carbon energy technologies. He applies an interdisciplinary approach to research, with expertise in discrete choice modeling and conjoint analysis as well as interview-based case studies. He has conducted extensive fieldwork in China, collaborating with colleagues at Tsinghua university, Beijing Normal University, and China's State Information Center on past projects. He is a fluent speaker of Mandarin Chinese and also an award-winning swing dancer. John holds a Ph.D. and M.S. in &lt;a href=""https://www.cmu.edu/epp/""&gt;Engineering and Public Policy&lt;/a&gt; from Carnegie Mellon University and a B.S. in &lt;a href=""http://www.beam.vt.edu/""&gt;Engineering Science and Mechanics&lt;/a&gt; from Virginia Tech.&lt;/p&gt;
</p>"
314,Talk/Track C/Visualisation,Accessible Data Science Beyond Visual Models: Non-Visual Interactions with R and RStudio Packages,"<p>Data science is full of vision-dominant practices, and most data scientists rely heavily on visual models.</p>
<p>However, data science itself should require insight and computational thinking beyond what is just seen by eyes.</p>
<p>JooYoung Seo, who is a blind data scientist and who was working for RStudio's accessibility projects over the summer 2020, will talk about his experience with some non-visual techniques to interact with data.</p>
<p>If you would like to know more about various ways of making data science accessible via R, and new accessibility features introduced in RStudio IDE and Shiny, his demonstration without sight will be thought-provoking.</p>
","<p>Data science is full of vision-dominant practices, and most data scientists rely heavily on visual models.</p>
<p>However, data science itself should require insight and computational thinking beyond what is just seen by eyes.</p>
<p>JooYoung Seo, who is a blind data scientist and who was working for RStudio's accessibility projects over the summer 2020, will talk about his experience with some non-visual techniques to interact with data.</p>
<p>If you would like to know more about various ways of making data science accessible via R, and new accessibility features introduced in RStudio IDE and Shiny, his demonstration without sight will be thought-provoking.</p>

<p>
  Speaker: 
  <strong>JooYoung Seo</strong>
</p>
<p>&lt;p&gt;JooYoung Seo is a Ph.D candidate in the Learning, Design, and Technology program at the Pennsylvania State University, and internationally certified accessibility professional whose research and development focuses on accessible computing for all. As an RStudio's double-certified data science instructor (i.e., Tidyverse + Shiny), who is blind, he is committed to making data science ecosystem more accessible to people with and without dis/abilities using R. To this end, he has been actively contributing to R open-source projects including &lt;code&gt;{shiny}&lt;/code&gt;, &lt;code&gt;{rmarkdown}&lt;/code&gt;, &lt;code&gt;{bookdown}&lt;/code&gt;, and &lt;code&gt;{distill}&lt;/code&gt; for accessibility, and interned on the RStudio IDE and Shiny team as an accessibility engineer in summer 2020.&lt;/p&gt;
</p>"
286,Talk/Track A/Learning,Always look on the bright side of plots,"<p>Everyone who creates visualizations in R is bound to make mistakes that prevent their plots from looking as they should. Sometimes, these mistakes create beautiful &quot;accidental aRt&quot;, though other times they're just plain frustrating. Either way, however, there's something to be learned. This talk will draw on years of watching both the ggplot2 issue tracker and the @accidental__aRt twitter account to highlight some common plot foibles and explain what they can teach us about how ggplot2 works.</p>
","<p>Everyone who creates visualizations in R is bound to make mistakes that prevent their plots from looking as they should. Sometimes, these mistakes create beautiful &quot;accidental aRt&quot;, though other times they're just plain frustrating. Either way, however, there's something to be learned. This talk will draw on years of watching both the ggplot2 issue tracker and the @accidental__aRt twitter account to highlight some common plot foibles and explain what they can teach us about how ggplot2 works.</p>

<p>
  Speaker: 
  <strong>Kara Woo</strong>
</p>
<p>&lt;p&gt;Kara Woo is a principal bioinformatics engineer at Sage Bionetworks. She leads a team of developers building tools and infrastructure for open science. Kara previously worked at Washington State University and at the National Center for Ecological Analysis and Synthesis (NCEAS), where she combined data management with fieldwork in Siberia at Lake Baikal. She has four cats.&lt;/p&gt;
</p>"
262,Talk/Track A/Teaching,Making the jump from learning to applying: R training and documentation for different levels of expertise,"<p>How does someone make the leap from learning R to actively applying R in professional work?
At what point (if ever!) do we get to call ourselves &quot;experts&quot; in R?
This talk explores what differentiates novice, practitioner, and expert R programmers,
and how transitions
between these stages occur.
I'll discuss the type of support required for R users to move from one level of expertise to the next,
and how different types of training and documentation can support R users at each level.
Understanding variable levels of education among R practitioners supports our own professional work,
from collaborative coding to package development,
and helps build a bigger, more inclusive R community.</p>
","<p>How does someone make the leap from learning R to actively applying R in professional work?
At what point (if ever!) do we get to call ourselves &quot;experts&quot; in R?
This talk explores what differentiates novice, practitioner, and expert R programmers,
and how transitions
between these stages occur.
I'll discuss the type of support required for R users to move from one level of expertise to the next,
and how different types of training and documentation can support R users at each level.
Understanding variable levels of education among R practitioners supports our own professional work,
from collaborative coding to package development,
and helps build a bigger, more inclusive R community.</p>

<p>
  Speaker: 
  <strong>Kate Hertweck</strong>
</p>
<p>&lt;p&gt;Kate Hertweck is a scientist and educator
who endeavors to uphold core values like:
diversity/equity/inclusion,
accessibility of information, and
learning over knowing.
Kate’s graduate training at University of Missouri focused on genomic evolution of plants,
and was followed by a postdoctoral fellowship at the National Evolutionary Synthesis Center (NESCent, Duke University)
where they began working exclusively in computational biology.
Kate then spent four years as an assistant professor teaching
bioinformatics, genomics, plant taxonomy,
and scientific communication.
Kate is currently bioinformatics training manager at Fred Hutchinson Cancer Research Center,
where they lead and implement training and community building to support the data-intensive biomedical research community.
Kate is an instructor and trainer for The Carpentries (serving as a leader in community governance from 2016-2019),
and is an advisor for Metadocencia.
These non-profit groups support best practices in teaching
for data/computational skills and Spanish-speaking educators, respectively.
Kate likes to spend their time enjoying all things science fiction
and knitting sweaters from handspun yarn for their tiny, grumpy, elderly rescue dog, Loki.
Kate uses perceived pronouns,
so any pronoun you think fits also works for them.&lt;/p&gt;
</p>"
334,Lightning Talk/Track C/Programming,Designing Randomized Studies using Shiny,"<p>This talk will walk through building a self-contained randomized study using Shiny and learnr modules. We will discuss building informed consent, the randomization process, demographic surveys, and R-based studies into a single online framework to allow users to seamlessly enroll and participate in randomized studies via a single URL. The talk will include both practical recommendations as well as technical code snippets.</p>
","<p>This talk will walk through building a self-contained randomized study using Shiny and learnr modules. We will discuss building informed consent, the randomization process, demographic surveys, and R-based studies into a single online framework to allow users to seamlessly enroll and participate in randomized studies via a single URL. The talk will include both practical recommendations as well as technical code snippets.</p>

<p>
  Speaker: 
  <strong>Lucy D'Agostino McGowan</strong>
</p>
<p></p>"
279,Talk/Track B/Package dev,You're Already Ready: Zen and the Art of R Package Development,"<p>R packages make it easier to write robust, reproducible code, and modern tools in R development like usethis make it easy to work with packages. When you write R packages, you also unlock a whole ecosystem of tools that will make it easier to test, document, and share your code. Despite these benefits, many believe package development is too advanced for them or that they have nothing to offer. A fundamental belief in Zen is that you are already complete, that you already have everything you need. I’ll talk about why your project is already an R package, why you’re already an R package developer, and why you already have the skills to walk the path of development.</p>
","<p>R packages make it easier to write robust, reproducible code, and modern tools in R development like usethis make it easy to work with packages. When you write R packages, you also unlock a whole ecosystem of tools that will make it easier to test, document, and share your code. Despite these benefits, many believe package development is too advanced for them or that they have nothing to offer. A fundamental belief in Zen is that you are already complete, that you already have everything you need. I’ll talk about why your project is already an R package, why you’re already an R package developer, and why you already have the skills to walk the path of development.</p>

<p>
  Speaker: 
  <strong>Malcolm Barrett</strong>
</p>
<p>&lt;p&gt;Malcolm Barrett is Clinical Research Data Scientist at Teladoc Health, an epidemiologist, and an R developer. He is also an organizer for the Los Angeles R Users Group. Malcolm is the author of several R packages, including ggdag and precisely. Previousy, he was an intern at RStudio and spent two years of service in AmeriCorps. In 2013 and 2014, while serving in AmeriCorps, Malcolm lived in the Zen Center of New York City, where he is still a student.&lt;/p&gt;
</p>"
